"num","team","epa_rank","total_epa","norm_epa","unitless_epa","auto_epa","teleop_epa","endgame_epa","rp_1_epa","rp_2_epa","rp_3_epa","next_event_key","next_event_name","next_event_week","record","winrate"
"7514","EVE Robotics","2942","7.1","1418","1404","1.9","4.8","0.4","-0.14","-0.03","","N/A","N/A","N/A","10-19-0","0.345"
"9020","Galatasaray Robotics","2943","7.1","1418","1404","4","2.6","0.6","-0.04","-0.03","","N/A","N/A","N/A","9-11-0","0.450"
"5514","MavBots","2944","7.1","1418","1403","4.7","1.7","0.7","-0.02","-0.05","","N/A","N/A","N/A","4-5-0","0.444"
"8261","PROGRESSUS","2945","7.1","1418","1403","2","4.2","0.9","-0.07","-0.04","","N/A","N/A","N/A","3-6-0","0.333"
"9770","Victory Church of Christ Ro...","2946","7.1","1418","1403","3.7","2.3","1.2","-0.12","-0.08","","N/A","N/A","N/A","9-15-0","0.375"
"5260","Owosso Robotics","2947","7.1","1418","1403","4.1","1.8","1.1","-0.14","0.03","","N/A","N/A","N/A","6-15-0","0.286"
"229","Division By Zero","2948","7.1","1417","1403","4.3","2","0.7","-0.02","0.01","","N/A","N/A","N/A","5-13-0","0.278"
"3985","Sonic Howl","2949","7.1","1417","1403","2.3","4.5","0.3","-0.03","-0.01","","N/A","N/A","N/A","3-8-0","0.273"
"9120","Silverbot - Fresnillo PLC","2950","7.1","1417","1403","3.1","3.7","0.3","-0.13","-0.09","","N/A","N/A","N/A","8-12-0","0.400"
"5932","Prepa Tecmilenio - Quetzales","2951","7","1417","1403","5","1.1","0.9","-0.02","-0.03","","N/A","N/A","N/A","5-5-0","0.500"
"7292","HITTITE ANGELS","2952","7","1417","1403","4.1","2.2","0.8","0.08","-0.04","","N/A","N/A","N/A","4-5-0","0.444"
"8130","Absegami Robotics","2953","7","1417","1403","3.2","2.8","1.1","-0.1","0.15","","N/A","N/A","N/A","10-16-0","0.385"
"617","Enginerds","2954","7","1417","1403","1.7","4.7","0.6","-0.04","0.02","","N/A","N/A","N/A","9-14-0","0.391"
"1319","Flash","2955","7","1417","1403","2.4","3.2","1.4","-0.05","0.01","","N/A","N/A","N/A","14-17-0","0.452"
"2503","Warrior Robotics","2956","7","1417","1403","4.1","1.8","1.1","-0.15","-0.11","","N/A","N/A","N/A","3-6-0","0.333"
"2797","Knight & Nerdy","2957","7","1417","1403","4.8","1.7","0.5","-0.16","-0.15","","N/A","N/A","N/A","2-7-0","0.222"
"3282","Dallas Robo Tigers","2958","7","1417","1403","2","4.3","0.8","-0.13","0.08","","N/A","N/A","N/A","10-14-0","0.417"
"3933","PrepaTec - Taman Keet","2959","7","1417","1403","4.4","2.1","0.6","-0.1","-0.02","","N/A","N/A","N/A","5-5-0","0.500"
"6908","Infuzed","2960","7","1417","1403","4.2","2.5","0.4","-0.12","-0.07","","N/A","N/A","N/A","14-18-0","0.438"
"9407","Heatwave Robotics","2961","7","1417","1403","1.9","4.7","0.4","-0.07","-0.09","","N/A","N/A","N/A","19-28-0","0.404"
"9726","Notus Pirates","2962","7","1417","1403","3.3","2.2","1.6","-0.15","0.03","","N/A","N/A","N/A","3-18-0","0.143"
"3187","Arcadia Titan Robotics","2963","7","1417","1402","3.3","3.5","0.2","0.05","0.04","","N/A","N/A","N/A","4-7-0","0.364"
"4468","Fernbank LINKS","2964","7","1417","1402","3.2","2.8","1","-0.11","-0.18","","N/A","N/A","N/A","7-21-0","0.250"
"6934","Scorps","2965","7","1416","1402","3","3.4","0.7","0.04","0.03","","N/A","N/A","N/A","3-7-0","0.300"
"7235","Red Lake Ogichidaag","2966","7","1416","1402","1","5.3","0.6","-0.04","0.13","","N/A","N/A","N/A","6-13-0","0.316"
"8625","MHS Eagles","2967","7","1416","1402","3.6","3.2","0.2","-0.15","0.05","","N/A","N/A","N/A","10-16-0","0.385"
"7191","Gator Nation Innovators","2968","7","1416","1402","4.4","1.7","0.9","-0.09","-0.12","","N/A","N/A","N/A","10-14-0","0.417"
"433","Firebirds","2969","7","1416","1402","1.5","4.7","0.8","0.08","-0.08","","N/A","N/A","N/A","9-16-0","0.360"
"1225","The Gorillas","2970","7","1416","1402","4.6","1","1.3","-0.15","0.04","","N/A","N/A","N/A","17-26-0","0.395"
"4999","Momentum","2971","7","1416","1402","2.6","2.2","2.2","-0.13","-0.14","","N/A","N/A","N/A","7-13-0","0.350"
"1712","Dawgma","2972","7","1416","1402","3.5","2.7","0.8","-0.01","0.07","","N/A","N/A","N/A","13-14-0","0.481"
"7669","Techno R4v7ns - Peñoles","2973","6.9","1416","1402","3.7","2.7","0.5","-0.11","-0.13","","N/A","N/A","N/A","3-8-0","0.273"
"9028","GFORCE","2974","6.9","1416","1402","1.6","5","0.3","-0.07","-0.01","","N/A","N/A","N/A","2-7-0","0.222"
"9623","U-Turn","2975","6.9","1416","1402","4.2","2.5","0.2","0","-0.14","","N/A","N/A","N/A","5-7-0","0.417"
"2637","Phantom Catz","2976","6.9","1416","1401","1.4","4.8","0.7","-0.08","-0.02","","N/A","N/A","N/A","11-18-0","0.379"
"9525","NileTech","2977","6.9","1416","1401","3.2","1.8","2","-0.05","-0.06","","N/A","N/A","N/A","6-17-0","0.261"
"9617","Metal Knight","2978","6.9","1416","1401","3","3","0.9","-0.08","0.02","","N/A","N/A","N/A","2-5-0","0.286"
"9581","Bad Wolf 1","2979","6.9","1415","1401","3.3","3.5","0.1","0.11","0.02","","N/A","N/A","N/A","5-7-0","0.417"
"1307","Robosaints","2980","6.9","1415","1401","2.6","3","1.3","-0.35","-0.02","","N/A","N/A","N/A","7-16-0","0.304"
"5060","IgKnight","2981","6.9","1415","1401","4.1","2.1","0.8","-0.01","0.01","","N/A","N/A","N/A","2-9-0","0.182"
"8561","Cartesian Robotics","2982","6.9","1415","1401","3.5","1.9","1.5","-0.16","0.07","","N/A","N/A","N/A","12-10-0","0.545"
"9070","CELESTIAL","2983","6.9","1415","1401","3.4","2.8","0.8","-0.08","-0.04","","N/A","N/A","N/A","3-6-0","0.333"
"1303","WYOHAZARD","2984","6.9","1415","1401","2.7","4","0.2","-0.01","-0.13","","N/A","N/A","N/A","5-5-0","0.500"
"7718","HVPA Dragons","2985","6.9","1415","1401","2.7","3.5","0.7","-0.11","-0.08","","N/A","N/A","N/A","8-10-0","0.444"
"3344","Space Dragons","2986","6.9","1415","1401","4.5","0.8","1.6","-0.08","-0.05","","N/A","N/A","N/A","13-18-0","0.419"
"4054","The Aeronauts","2987","6.9","1415","1401","0.6","5.1","1.1","-0.02","-0.04","","N/A","N/A","N/A","1-9-0","0.100"
"4652","Ironmen 2","2988","6.9","1415","1401","3.4","2.1","1.5","-0.09","0.08","","N/A","N/A","N/A","14-15-0","0.483"
"9564","Taishan Robotics","2989","6.9","1415","1401","1.2","5.1","0.6","0.01","-0.16","","N/A","N/A","N/A","6-14-0","0.300"
"4919","Team Ronin","2990","6.9","1415","1401","3.1","2.1","1.7","-0.07","0.07","","N/A","N/A","N/A","2-7-0","0.222"
"7273","ZooM 7273","2991","6.9","1415","1401","3.7","1.2","2.1","-0.09","0","","N/A","N/A","N/A","2-7-0","0.222"
"9754","Vestabots","2992","6.9","1415","1401","3.8","1.9","1.2","-0.2","-0.09","","N/A","N/A","N/A","10-26-0","0.278"
"2725","Ice Princesses","2993","6.9","1415","1401","2.2","4.6","0.1","0","-0.16","","N/A","N/A","N/A","5-5-0","0.500"
"6865","Manitoulin Metal","2994","6.9","1415","1401","7.5","-1.4","0.8","-0.16","-0.12","","N/A","N/A","N/A","7-26-0","0.212"
"7077","Hawk of Flames","2995","6.9","1415","1401","3.3","2.7","0.9","-0.03","0.12","","N/A","N/A","N/A","3-7-0","0.300"
"7690","Ironworks Robotics","2996","6.9","1414","1401","2.1","4","0.7","-0.17","-0.15","","N/A","N/A","N/A","3-11-0","0.214"
"1940","Tech Tigers 1940","2997","6.8","1414","1400","4.5","1.5","0.9","0.02","-0.06","","N/A","N/A","N/A","10-15-0","0.400"
"9211","ACCE Underdogs","2998","6.8","1414","1400","3.3","1.7","1.9","-0.17","-0.14","","N/A","N/A","N/A","6-18-0","0.250"
"6044","Circuit Breakers","2999","6.8","1414","1400","2.5","3.2","1.1","-0.06","-0.11","","N/A","N/A","N/A","4-5-0","0.444"
"9781","Northgate Deep-Sea Welders ...","3000","6.8","1414","1400","5","1","0.8","-0.09","-0.23","","N/A","N/A","N/A","6-3-0","0.667"
"6091","Eagle 1","3001","6.8","1414","1400","4.6","1.6","0.6","-0.08","-0.09","","N/A","N/A","N/A","6-17-0","0.261"
"6180","Mechanical Lions","3002","6.8","1414","1400","5.2","0.1","1.4","-0.01","-0.06","","N/A","N/A","N/A","10-16-0","0.385"
"9091","A.W.E.","3003","6.8","1414","1400","2.5","3.2","1.1","-0.02","0.06","","N/A","N/A","N/A","6-5-0","0.545"
"1446","Robo Knights","3004","6.8","1414","1400","2.4","3.9","0.5","0.08","-0.13","","N/A","N/A","N/A","5-7-0","0.417"
"8624","Sasquatch Robotics","3005","6.8","1414","1400","3.7","2.7","0.4","-0.1","-0.12","","N/A","N/A","N/A","10-9-0","0.526"
"6160","Bombatrons","3006","6.8","1413","1400","2.7","3.4","0.7","-0.04","0","","N/A","N/A","N/A","0-9-0","0.000"
"8734","Prepa Tecmilenio - DeltaT","3007","6.8","1413","1400","1.9","3.9","1","-0.01","-0.02","","N/A","N/A","N/A","3-7-0","0.300"
"8795","The Chaotics","3008","6.8","1413","1400","4.6","1.4","0.8","0.01","0.08","","N/A","N/A","N/A","5-4-0","0.556"
"1247","Blood, Sweat, and Gears","3009","6.8","1413","1399","4.4","1.6","0.8","-0.09","-0.04","","N/A","N/A","N/A","10-13-0","0.435"
"2171","RoboDogs","3010","6.7","1413","1399","1.6","4.6","0.6","-0.08","-0.05","","N/A","N/A","N/A","10-16-0","0.385"
"9255","Botmasterz","3011","6.7","1413","1399","3.2","2.7","0.8","-0.06","-0.06","","N/A","N/A","N/A","8-16-0","0.333"
"640","Edison Robotics","3012","6.7","1413","1399","3.1","2.6","1","-0.15","-0.13","","N/A","N/A","N/A","4-5-0","0.444"
"1293","Pandamaniacs","3013","6.7","1413","1399","3.9","2.5","0.3","-0.05","-0.11","","N/A","N/A","N/A","9-15-0","0.375"
"3577","Saint's Robotics","3014","6.7","1413","1399","2.2","4","0.6","-0.08","-0.12","","N/A","N/A","N/A","4-7-0","0.364"
"9671","Robosnacks","3015","6.7","1413","1399","1.9","4.4","0.4","-0.14","-0.13","","N/A","N/A","N/A","5-19-0","0.208"
"2511","Cougars","3016","6.7","1412","1399","4.4","1.4","0.9","-0.07","-0.13","","N/A","N/A","N/A","1-8-0","0.111"
"8824","Wapello Royalty","3017","6.7","1412","1399","1.2","4.6","1","-0.08","-0.13","","N/A","N/A","N/A","2-7-0","0.222"
"9292","Zen Maker Robotics","3018","6.7","1412","1399","2.5","3.2","1","-0.1","-0.04","","N/A","N/A","N/A","6-6-0","0.500"
"7459","Taubatexas Robotics","3019","6.7","1412","1399","1.5","3.6","1.7","-0.02","-0.1","","N/A","N/A","N/A","8-9-0","0.471"
"8623","Michigan FC","3020","6.7","1412","1399","3.2","3.5","0","-0.17","-0.07","","N/A","N/A","N/A","10-14-0","0.417"
"9493","TechWasps923","3021","6.7","1412","1399","2.1","4","0.6","-0.13","-0.01","","N/A","N/A","N/A","3-6-0","0.333"
"2261","Casa Robotics","3022","6.7","1412","1398","2.9","3","0.8","-0.15","-0.12","","N/A","N/A","N/A","1-8-0","0.111"
"9281","FaroTech","3023","6.7","1412","1398","3.5","2.3","0.9","-0.11","-0.17","","N/A","N/A","N/A","7-11-0","0.389"
"8421","CRUSADERS","3024","6.7","1412","1398","3.5","2.4","0.7","0.03","0.05","","N/A","N/A","N/A","5-20-0","0.200"
"9223","Brick and Mortar","3025","6.7","1412","1398","1.6","3.8","1.2","-0.03","-0.14","","N/A","N/A","N/A","9-15-0","0.375"
"4299","BCS RoboSharks","3026","6.6","1411","1398","0","5.4","1.3","-0.09","-0.12","","N/A","N/A","N/A","4-5-0","0.444"
"9416","International Θperatives of...","3027","6.6","1411","1398","3.3","3","0.4","-0.16","-0.03","","N/A","N/A","N/A","9-25-0","0.265"
"1758","Technomancers","3028","6.6","1411","1398","2.3","3.4","1","-0.03","0.11","","N/A","N/A","N/A","12-20-0","0.375"
"2900","The Mighty Penguins","3029","6.6","1411","1398","2.7","2.2","1.8","-0.09","0.18","","N/A","N/A","N/A","9-15-0","0.375"
"9546","TechnoLeopards","3030","6.6","1411","1398","1.1","5.9","-0.3","0.04","-0.19","","N/A","N/A","N/A","3-8-0","0.273"
"9592","Blue’s Bolts ‘n Bots","3031","6.6","1411","1398","1.7","4.4","0.6","-0.06","0.04","","N/A","N/A","N/A","13-16-0","0.448"
"743","Technobots","3032","6.6","1411","1398","3.1","2.2","1.4","-0.03","-0.04","","N/A","N/A","N/A","2-7-0","0.222"
"7744","Wild Cards","3033","6.6","1411","1398","3.9","2","0.8","-0.06","0.07","","N/A","N/A","N/A","5-15-0","0.250"
"3336","Zimanators","3034","6.6","1411","1397","2.3","3.5","0.8","-0.05","-0.05","","N/A","N/A","N/A","9-18-0","0.333"
"7737","RaptorBotics","3035","6.6","1411","1397","2.5","4.4","-0.3","-0.02","-0.19","","N/A","N/A","N/A","4-6-0","0.400"
"9690","Defuse Robotics","3036","6.6","1411","1397","1.7","4.4","0.5","-0.13","-0.14","","N/A","N/A","N/A","7-11-0","0.389"
"2265","Fe Maidens","3037","6.6","1411","1397","1.2","4.5","0.9","-0.08","-0.11","","N/A","N/A","N/A","6-13-0","0.316"
"3740","Storm Robotics","3038","6.6","1411","1397","6.3","1.3","-1","-0.01","-0.15","","N/A","N/A","N/A","2-8-0","0.200"
"7418","Channelview TechnoFalcons","3039","6.6","1411","1397","2.4","3.3","0.9","-0.14","-0.05","","N/A","N/A","N/A","11-15-0","0.423"
"7796","Breaker Robotics","3040","6.6","1411","1397","4.1","1.6","0.9","-0.1","-0.01","","N/A","N/A","N/A","3-12-0","0.200"
"9093","Veritas Robotics","3041","6.6","1411","1397","4.4","1.8","0.4","-0.13","-0.03","","N/A","N/A","N/A","2-7-0","0.222"
"8870","RedCards","3042","6.6","1411","1397","4.1","2.2","0.3","0.05","-0.1","","N/A","N/A","N/A","4-5-0","0.444"
"9263","ALD Lions","3043","6.6","1411","1397","2","4.7","-0.1","-0.11","-0.1","","N/A","N/A","N/A","8-16-0","0.333"
"7125","Tigerbotics","3044","6.6","1410","1397","3.5","2.8","0.3","-0.07","-0.2","","N/A","N/A","N/A","8-16-0","0.333"
"3164","Stealth Tigers","3045","6.6","1410","1397","2.6","2.7","1.2","-0.11","-0.1","","N/A","N/A","N/A","6-13-0","0.316"
"5182","Chieftainators","3046","6.6","1410","1397","2.8","3.2","0.6","-0.02","-0.08","","N/A","N/A","N/A","6-18-0","0.250"
"7115","Red Lion Bots","3047","6.6","1410","1397","3.6","2.7","0.3","-0.06","0.04","","N/A","N/A","N/A","16-24-0","0.400"
"7210","RoboJackets  7210","3048","6.6","1410","1397","3.6","2","1","-0.01","-0.09","","N/A","N/A","N/A","9-15-0","0.375"
"3328","NoHoRobo","3049","6.6","1410","1397","2.3","1.9","2.4","-0.11","0.19","","N/A","N/A","N/A","6-13-0","0.316"
"5918","Pumatrons","3050","6.6","1410","1397","1.5","5.3","-0.2","-0.05","0.03","","N/A","N/A","N/A","3-9-0","0.250"
"6845","River Bots","3051","6.5","1410","1397","4.9","0.6","1.1","-0.14","-0.13","","N/A","N/A","N/A","10-15-0","0.400"
"9004","Milliones Mega Mechatronic ...","3052","6.5","1410","1397","2.1","2.2","2.2","0","-0.12","","N/A","N/A","N/A","1-8-0","0.111"
"9239","Panthers robotics","3053","6.5","1410","1396","2.7","3","0.8","-0.1","-0.11","","N/A","N/A","N/A","9-15-0","0.375"
"3204","Steampunk Penguins","3054","6.5","1410","1396","3.7","1.9","0.9","-0.03","-0.12","","N/A","N/A","N/A","5-4-0","0.556"
"5219","TeknoSquad 5219","3055","6.5","1410","1396","3.2","2.4","0.9","-0.13","0.08","","N/A","N/A","N/A","8-16-0","0.333"
"8863","ANATOLIAN DEAF ETERNALS ROB...","3056","6.5","1410","1396","1.7","4.3","0.6","-0.01","-0.11","","N/A","N/A","N/A","3-6-0","0.333"
"5532","The Panther Bots","3057","6.5","1409","1396","2.8","3.5","0.2","-0.1","-0.13","","N/A","N/A","N/A","8-16-0","0.333"
"4319","Ladies FIRST","3058","6.5","1409","1396","3","2.2","1.3","0.06","0","","N/A","N/A","N/A","5-18-0","0.217"
"8815","Barnstormers","3059","6.5","1409","1396","2.7","2.6","1.2","0.04","0.05","","N/A","N/A","N/A","14-18-0","0.438"
"8512","Manzano Monarchs","3060","6.5","1409","1396","3.6","2.4","0.5","0.08","-0.08","","N/A","N/A","N/A","4-8-0","0.333"
"9053","Prepa Tecmilenio - Iron Hawks","3061","6.5","1409","1396","3","2.5","1","-0.11","0.07","","N/A","N/A","N/A","7-5-0","0.583"
"9150","Labyrinth Robotics","3062","6.5","1409","1396","3","2.8","0.6","-0.16","0.14","","N/A","N/A","N/A","14-28-0","0.333"
"7729","RAMs","3063","6.5","1409","1396","1.5","4.7","0.3","-0.06","-0.13","","N/A","N/A","N/A","2-7-0","0.222"
"8842","SAR","3064","6.5","1409","1396","2.4","3.3","0.8","-0.01","-0.06","","N/A","N/A","N/A","7-6-0","0.538"
"7228","Tigers","3065","6.5","1409","1396","3.1","2.9","0.5","0.05","-0.12","","N/A","N/A","N/A","3-6-0","0.333"
"8887","West Central Area","3066","6.5","1409","1396","2.3","2.7","1.4","-0.13","0.03","","N/A","N/A","N/A","1-9-0","0.100"
"5235","Gears of Fortune","3067","6.4","1409","1396","1.3","3.8","1.3","-0.08","-0.04","","N/A","N/A","N/A","7-17-0","0.292"
"8308","GFLRobotics","3068","6.4","1409","1396","2.5","2.8","1.2","-0.01","0.06","","N/A","N/A","N/A","5-4-0","0.556"
"1585","Scitobor Robotics","3069","6.4","1408","1395","1.8","4.1","0.6","0.07","-0.13","","N/A","N/A","N/A","3-6-0","0.333"
"5559","Gear Grinders","3070","6.4","1408","1395","2.5","3.3","0.7","-0.05","-0.04","","N/A","N/A","N/A","7-16-0","0.304"
"9471","EF Academy","3071","6.4","1408","1395","5.6","0.9","-0.1","-0.16","-0.11","","N/A","N/A","N/A","3-8-0","0.273"
"5125","Hawks on the Horizon","3072","6.4","1408","1395","1.3","4.7","0.4","-0.19","-0.16","","N/A","N/A","N/A","6-15-0","0.286"
"9724","Cross Circuit Christians","3073","6.4","1408","1395","3.4","2.8","0.3","-0.18","-0.12","","N/A","N/A","N/A","9-15-0","0.375"
"9457","Matronic Circuits","3074","6.4","1408","1395","2.5","3.3","0.5","0.04","-0.03","","N/A","N/A","N/A","4-8-0","0.333"
"4961","Shock and Awe-sum","3075","6.4","1408","1395","2.6","2.4","1.4","0.06","-0.02","","N/A","N/A","N/A","11-15-0","0.423"
"7255","Mechanical Mettle","3076","6.4","1408","1395","2.2","4.3","0","-0.14","-0.13","","N/A","N/A","N/A","5-7-0","0.417"
"1011","CRUSH","3077","6.4","1408","1395","3.5","2.2","0.6","0.1","-0.04","","N/A","N/A","N/A","2-8-0","0.200"
"9422","Team Forza","3078","6.4","1407","1395","1.9","3.6","0.9","0.09","-0.02","","N/A","N/A","N/A","3-6-0","0.333"
"2950","Devastators","3079","6.4","1407","1394","2","3.3","1.1","-0.07","0","","N/A","N/A","N/A","9-17-0","0.346"
"6825","THE STRONGHORNS (FRC6825)","3080","6.4","1407","1394","1.5","4.1","0.8","0.02","-0.02","","N/A","N/A","N/A","3-6-0","0.333"
"9645","POC","3081","6.4","1407","1394","1.6","3.8","0.9","0","-0.01","","N/A","N/A","N/A","4-8-0","0.333"
"9646","The Marinators","3082","6.3","1407","1394","1.9","2.8","1.7","-0.07","0.02","","N/A","N/A","N/A","3-7-0","0.300"
"6068","Delta Overload","3083","6.3","1407","1394","2.8","3.2","0.3","-0.02","-0.16","","N/A","N/A","N/A","4-5-0","0.444"
"9605","Creek Commanders","3084","6.3","1407","1394","4.1","1.3","1","-0.03","0.12","","N/A","N/A","N/A","13-14-0","0.481"
"2190","Team Hero","3085","6.3","1407","1394","2.9","2.5","0.9","0","0.08","","N/A","N/A","N/A","4-8-0","0.333"
"5491","Hard Reset","3086","6.3","1406","1394","3.9","2.3","0.2","-0.12","-0.1","","N/A","N/A","N/A","3-21-0","0.125"
"1761","STEAMpunk Tigers","3087","6.3","1406","1394","3","1.8","1.6","-0.04","-0.05","","N/A","N/A","N/A","12-11-0","0.522"
"3020","SMbld","3088","6.3","1406","1394","1.8","2.9","1.6","-0.03","-0.05","","N/A","N/A","N/A","2-7-0","0.222"
"8861","06ANGORA","3089","6.3","1406","1394","2.6","3.1","0.6","-0.05","-0.05","","N/A","N/A","N/A","5-7-0","0.417"
"9249","Copper Country Cats","3090","6.3","1406","1394","2.1","3.3","0.9","-0.04","-0.18","","N/A","N/A","N/A","7-16-0","0.304"
"9601","BageTech","3091","6.3","1406","1394","3.9","1.4","1","-0.11","0.07","","N/A","N/A","N/A","6-3-0","0.667"
"9668","West Robotics","3092","6.3","1406","1394","2.8","3.3","0.2","-0.22","-0.09","","N/A","N/A","N/A","6-15-0","0.286"
"4701","Warriors (Team W.I.R.E.)","3093","6.3","1406","1393","2.5","2.9","0.8","-0.18","-0.12","","N/A","N/A","N/A","17-28-0","0.378"
"5716","PrepaTec - Keybot","3094","6.3","1406","1393","1.7","2.8","1.7","-0.02","-0.01","","N/A","N/A","N/A","6-7-0","0.462"
"9051","G-P Robotics - Symbiosis","3095","6.3","1406","1393","2.6","3.6","0.1","-0.06","0.11","","N/A","N/A","N/A","11-14-0","0.440"
"9655","Shallowater","3096","6.2","1406","1393","3","2.6","0.6","-0.07","-0.19","","N/A","N/A","N/A","8-15-0","0.348"
"5265","Radical Impact","3097","6.2","1405","1393","3.8","2.1","0.4","-0.1","-0.17","","N/A","N/A","N/A","7-17-0","0.292"
"5908","Spartans","3098","6.2","1405","1393","1.3","3.9","1","0.08","-0.09","","N/A","N/A","N/A","11-13-0","0.458"
"6822","THE SHISHKABOTS","3099","6.2","1405","1392","4","2.7","-0.5","-0.03","-0.14","","N/A","N/A","N/A","4-6-0","0.400"
"4286","Imperial Robotics","3100","6.1","1404","1392","3.5","1.7","0.9","0.05","-0.14","","N/A","N/A","N/A","7-19-0","0.269"
"9259","WAATBOTS","3101","6.1","1404","1392","1.7","2.8","1.6","-0.11","-0.05","","N/A","N/A","N/A","9-15-0","0.375"
"9589","Arcade Robotics","3102","6.1","1404","1392","2.9","2.7","0.6","-0.15","-0.15","","N/A","N/A","N/A","7-17-0","0.292"
"7534","Dragonflies","3103","6.1","1404","1392","2.4","3.3","0.5","-0.05","-0.13","","N/A","N/A","N/A","8-16-0","0.333"
"5919","JoCo RoBos","3104","6.1","1404","1392","2","3.5","0.7","-0.2","0.05","","N/A","N/A","N/A","8-19-0","0.296"
"7221","Viking Robotics","3105","6.1","1404","1391","3.2","1.4","1.5","-0.16","-0.01","","N/A","N/A","N/A","9-15-0","0.375"
"9025","Mechameleons","3106","6.1","1404","1391","1.4","4.2","0.5","-0.01","-0.03","","N/A","N/A","N/A","4-7-0","0.364"
"752","The Chargers","3107","6.1","1404","1391","3.7","2.6","-0.2","-0.07","-0.05","","N/A","N/A","N/A","9-15-0","0.375"
"6610","Robot Roll Call","3108","6.1","1404","1391","1.9","3.3","0.9","-0.04","-0.04","","N/A","N/A","N/A","9-14-0","0.391"
"9658","Camber","3109","6.1","1404","1391","3.5","1.8","0.8","-0.13","-0.13","","N/A","N/A","N/A","6-6-0","0.500"
"2348","Mechahunes","3110","6.1","1404","1391","1.3","3.7","1.1","-0.09","-0.08","","N/A","N/A","N/A","5-9-0","0.357"
"9148","Atlas","3111","6.1","1404","1391","3.7","0.9","1.5","-0.05","0.05","","N/A","N/A","N/A","7-17-0","0.292"
"7671","Fire Hazard","3112","6.1","1403","1391","3","2.6","0.5","-0.09","-0.05","","N/A","N/A","N/A","4-20-0","0.167"
"9307","Spicy Chihuahuas","3113","6.1","1403","1391","2.5","2.4","1.1","-0.09","-0.1","","N/A","N/A","N/A","11-15-0","0.423"
"9614","ROBOSSAUROS","3114","6.1","1403","1391","1.4","4","0.7","-0.07","-0.09","","N/A","N/A","N/A","1-7-0","0.125"
"9665","Vanderbilt Area Schools","3115","6.1","1403","1391","2.4","2.7","1","-0.17","-0.12","","N/A","N/A","N/A","9-15-0","0.375"
"453","Rockem Sockem Robotics","3116","6.1","1403","1391","1.8","3.6","0.7","-0.03","0.01","","N/A","N/A","N/A","7-17-0","0.292"
"771","SWAT","3117","6","1403","1391","2.8","1.8","1.4","-0.1","-0.1","","N/A","N/A","N/A","5-18-0","0.217"
"7759","Bulldog Bytes","3118","6","1403","1391","1.6","3.7","0.7","-0.09","-0.02","","N/A","N/A","N/A","2-7-0","0.222"
"5271","Open Circuits","3119","6","1402","1390","3.7","1.8","0.6","-0.04","-0.08","","N/A","N/A","N/A","6-12-0","0.333"
"9653","O.V.R.T (Ohio Valley Roboti...","3120","6","1402","1390","2","2.2","1.8","-0.14","-0.04","","N/A","N/A","N/A","3-6-0","0.333"
"601","BayBots","3121","6","1402","1390","5.4","0.7","-0.1","-0.05","-0.16","","N/A","N/A","N/A","1-9-0","0.100"
"4643","Butte Built Bots","3122","6","1402","1390","2","3.3","0.7","-0.02","0.03","","N/A","N/A","N/A","3-9-0","0.250"
"9547","Lotus","3123","6","1402","1390","2.9","2.3","0.7","0.03","-0.02","","N/A","N/A","N/A","7-11-0","0.389"
"9490","TAC BEARS","3124","6","1402","1390","2.9","2.9","0.1","0.09","0.24","","N/A","N/A","N/A","3-6-0","0.333"
"9577","Recoil","3125","6","1402","1390","0.7","3.7","1.5","-0.12","-0.12","","N/A","N/A","N/A","11-14-0","0.440"
"9661","Huskie STEAM","3126","6","1402","1390","3","2.6","0.4","-0.11","-0.04","","N/A","N/A","N/A","6-17-0","0.261"
"9415","The Westinghouse Bot-Dogs","3127","6","1402","1390","3.3","1.4","1.3","-0.13","-0.02","","N/A","N/A","N/A","1-8-0","0.111"
"2998","VikingBots","3128","5.9","1401","1389","2.6","3.1","0.2","-0.09","0.07","","N/A","N/A","N/A","10-17-0","0.370"
"5642","Mumford Mechanical Mustangs","3129","5.9","1401","1389","3","2.1","0.9","-0.12","-0.05","","N/A","N/A","N/A","13-12-0","0.520"
"9127","EOM Robotics 9127","3130","5.9","1401","1389","2.7","2.5","0.8","0.03","-0.04","","N/A","N/A","N/A","10-17-0","0.370"
"9778","Horizon Hawks Robotics","3131","5.9","1401","1389","3.3","1.9","0.8","-0.12","-0.12","","N/A","N/A","N/A","3-6-0","0.333"
"6860","Equitum Robotics","3132","5.9","1401","1389","2.6","2.6","0.8","-0.08","-0.01","","N/A","N/A","N/A","10-18-0","0.357"
"8224","Vanguard Robotics","3133","5.9","1401","1389","1.5","3.3","1.2","0.03","-0.11","","N/A","N/A","N/A","2-9-0","0.182"
"6190","Cybernetic Crusaders","3134","5.9","1401","1389","2.1","3","0.8","-0.13","-0.06","","N/A","N/A","N/A","4-18-0","0.182"
"6764","Flash Drives","3135","5.9","1401","1389","2.8","2.6","0.6","-0.03","-0.1","","N/A","N/A","N/A","6-12-0","0.333"
"3673","C.Y.B.O.R.G. Seagulls","3136","5.9","1401","1389","1.3","4","0.6","-0.03","-0.13","","N/A","N/A","N/A","7-18-0","0.280"
"9227","Backwoods Bots","3137","5.9","1401","1389","2.4","2.8","0.8","-0.13","-0.03","","N/A","N/A","N/A","9-15-0","0.375"
"9502","Idigna","3138","5.9","1401","1389","2.8","2.7","0.4","-0.09","-0.12","","N/A","N/A","N/A","2-7-0","0.222"
